demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
39bfd14f-4c5e-468b-8838-ab3ee38c49ee,13.141022337000013,77.67962966502343,55.46804433359992,2,0.3000845617302811,0.4542457624130671,0.6289839092061016,0.03433531065141969
4871a91e-6a31-4d37-8f30-d4ca879987b4,13.109521329812619,77.67327057753117,37.0596915530721,1,0.5665507436458062,0.6911220033973962,0.33905506836068194,0.009179552752141693
f4653019-b0b2-4d75-9ea5-1c400e981e42,13.030237644801886,77.72100230411203,54.88837101044081,2,0.21164120099026876,0.8927470946858771,0.4451300346981196,0.04886213735610365
caca0a5e-2050-429d-9710-17596fe195cc,13.060259709173165,77.45254580362504,45.9417671472748,2,0.1607288608364125,0.664975560628405,0.5595633028816616,0.07627356027876067
eea1b710-886b-4c04-8858-b1e7adf33034,12.935561740804124,77.5150052731967,44.12909560234722,1,0.5151054559019704,0.561693195045248,0.3363353833423129,0.10652730326206604
7066bf61-98fe-4a85-ae65-2f3233e25af4,13.039231126051787,77.6981560142736,19.45542393660674,1,0.3884553998724398,0.625264996806872,0.6382849059406408,0.053911654020561674
0d58a6cf-341c-4459-bebf-bc9a7705fbd0,12.986694864831962,77.65117401524809,70.42859183663295,4,0.24232365723073637,0.605994689720526,0.6271060996364586,0.4096554107247108
2d4eb3c5-83b2-4eba-92b5-44e51adf0f91,12.99460520193308,77.71831695610955,100.3198111749926,1,0.3162001101448465,1.0,0.7381618453134821,0.0983065598841668
d0337507-d513-438a-9499-49b0397bbff7,13.077332968112547,77.46715389635908,77.86081336569197,2,0.36245261338863344,1.0,0.549996394077105,0.21766977291562095
c0e25473-c796-4232-ab4e-8e0014a932d2,12.934575506679176,77.62908918971493,75.92721413530934,2,0.3960701284182173,0.7311964446441365,0.6460692748832424,0.2476792807934682
bcd7e7a7-6f91-4b11-a216-48a45461838f,12.945411883508356,77.62071397246811,32.287369594089455,52,0.5105255114692367,0.575415036540136,0.39100910432653,0.17226030492431105
0bf96a79-9c05-41a8-8532-f6b2530e2772,13.127392537338592,77.46070232490817,21.25691312609586,1,0.2971761637280077,0.26277413666126437,0.3014348463446766,0.03146909947983511
b04aa03d-c61c-41d2-b923-751a7d4327b1,12.86686728845529,77.60405662307375,88.4619567014068,4,0.4382515566132158,1.0,0.38612699718012805,0.05643619711824488
682f5fac-e59a-4806-b257-2494d72fd812,12.995690289524003,77.63285609339297,70.57949446755482,2,0.5173834868820703,1.0,0.3311072991535083,3.852249369848246e-05
0fbb7c5b-6382-497a-81c2-549da6a84fb8,13.123840240122359,77.50738795226063,61.38995771435887,1,0.5218867279790146,0.7575838919779427,0.5138590124296418,0.06003982527861151
cb493625-2f86-433e-8549-f2ceec580ac6,13.033108902345447,77.5319988749374,45.51744666113005,1,0.22712260251821212,0.5230647003991744,0.5341516686318061,0.03477898274060287
3f0841d8-5b91-4bd7-914f-0de53b5871d1,13.01392212226364,77.64210420388932,41.325321049492445,2,0.27508652212506157,0.4286364660020608,0.6222363487548501,0.011866651167854896
0cce774c-df0e-4c85-979f-1b08b9e926df,12.924923253768807,77.59049028428,75.97560120276346,1,0.39745301713110714,0.7548880669616423,0.3703859332109553,0.18237942597041876
9cf2a0de-09f7-40b0-9fc3-dfd7728978af,12.952982646719335,77.7074040972705,19.402133115137147,1,0.5428861956234731,0.555138241060412,0.40735804874809456,0.11191626053133014
0ac8759d-d25d-4390-94d1-c479ceeba852,13.105614524741409,77.55271452980276,13.321234994002356,12,0.4952230433459478,0.4310492377065877,0.6991630812788077,0.5
aba5793a-2502-416e-aebf-c2787931694f,13.017765439530537,77.52999789751647,101.96229591747473,1,0.39198145070811075,1.0,0.5882612473895941,0.06899292484790424
094915ae-f1cc-43d4-9e8b-822347f7beb7,13.004422658127034,77.74545978210345,16.204430059922252,2,0.591866815311922,0.6002212558838084,0.31468179684224423,0.0401532056661292
04e9e42f-a9d9-4824-a443-11d8913632b7,12.879873914062008,77.72334073103903,20.31204972749559,4,0.3194936147117208,0.5507972502738586,0.7242023361619603,0.0306268936450474
675ed219-1f08-45c8-8043-84d97d187518,12.854808446936536,77.45869782349969,28.627111896595984,4,0.5212252855931234,0.6711694104788132,0.6149027991122018,0.0571568861776233
172a3a7a-5181-40c5-a294-d23d7236f32f,13.139105556606115,77.68121858459197,49.75389937897485,1,0.5092101899864732,0.8857472665112585,0.39331955321824275,0.03708784501102341
8af42273-9994-48b8-8028-a3757a9d859c,12.963095850186052,77.48310043214757,53.14019814973579,4,0.5540191558351409,0.5550853621588767,0.4260328706284609,0.4684056866840866
9e33b121-342d-48cb-86de-0a7d2091e7eb,13.030963918629851,77.45824555844881,31.085910129675533,2,0.5938391775126062,0.6663343857490562,0.5767737069126213,0.020186398269676633
bb2a60f6-3b44-4427-83db-702cedcca7cb,12.873914521956186,77.53210865478991,80.96647536795005,1,0.34784834878991444,1.0,0.5804005907630012,0.0019315035032008807
506667b1-2d48-401d-8382-8dbb69de08df,13.054934285716914,77.53080376371834,104.61059183259479,1,0.19781482435169637,1.0,0.7025943319701891,0.013926148561042632
996a63b2-c49a-47f3-b2be-7a736a25f870,13.129770012611788,77.69579562870409,25.728724464035217,1,0.33044767841407563,0.6010086898716657,0.47929131908666933,0.2221303092551674
77f67b77-b6b8-4375-be54-e17fc2ae4e3d,13.022699575899226,77.66320017378285,102.11839285721743,1,0.526942438492716,0.930498494377739,0.5746515732762627,0.11839063533032122
8c41e442-2c11-4104-8798-34aa7b37b03a,12.887834596712622,77.74448282819961,50.96217293041358,1,0.5180533171277157,0.6673558919439708,0.5912689892491123,0.15323482247791875
1fb16cdd-dec3-43a0-b092-8739597983fe,13.024516458242044,77.66345387009355,98.73903354402647,1,0.2679849537934048,0.8487946630776455,0.5793382088633314,0.03863562022618706
83f1fa6c-118f-45ec-98ea-b41ff44bc83d,13.079904163931396,77.57547666597682,58.18226472778851,2,0.12365340347933687,0.7975985924931046,0.33645292268886623,0.0974724083235881
162e9ebd-b817-4c4c-bbac-c34b0c595e6a,12.971924960972206,77.65967829828357,30.024007204642935,4,0.3549210489131218,0.33840186836181296,0.505626437216941,0.1230654402687039
8d3c4a2f-f43b-4486-bd5b-7853993a915b,13.113951324382441,77.74983772015592,95.13363591825657,2,0.337050464539406,1.0,0.4694420606446438,0.03951427358539866
ce3e356e-b0aa-4afb-a289-f444c638f54e,13.044604886007209,77.66304256476876,63.09805751236657,2,0.14288198888856582,0.8263926176537542,0.7963888591196335,0.1289268167574627
f9cf7990-7e13-4689-b1ed-ff9968368764,13.119774675486761,77.67850440679409,37.53019850236768,12,0.4974449778617974,0.7605484814041689,0.5328442817438217,0.09933303087510775
9405463a-1455-48bf-9d64-f465651d46a6,13.037051593374201,77.73150950455708,17.852612844829686,12,0.24179513696927554,0.4063444067059284,0.5176139378452731,0.03513107857946254
6984d201-e192-4184-a0b7-8941b32e34b4,12.889386391601446,77.4840953783935,30.444819421032694,12,0.422876046087057,0.13683281083493182,0.5418437832112797,0.005430401699391445
0c93da81-1743-447c-bebf-c7ffb2557819,12.942907513331557,77.66143528803431,10.945827604810553,1,0.15074393132749983,0.27915890992871484,0.7596412909846813,0.02716313399576108
e5562bf4-4eed-4aca-a7c2-53359ec0fced,12.910538484475737,77.70524178739024,10.657693274899987,1,0.5303515864548014,0.41629049246958305,0.6057269273172121,0.09663641940503859
b795293d-c51e-4a57-b655-11c53c8f931b,13.12264794931506,77.73631358006627,23.216085432629257,2,0.4696372515775816,0.3308984047690188,0.4945716937440263,0.09138703066586637
50bd0690-034d-4a62-8f70-754818a21c7e,13.078120020186246,77.51329078691352,54.55296561140155,1,0.2942113544893329,0.8319657125678788,0.7562886982753423,0.07085637095463752
a18c13f1-6178-4821-9cac-52c86beabbb5,13.052919510673002,77.60117870231727,98.40464608385172,1,0.41474447466161735,1.0,0.7649214707835313,0.028965081117787828
6dee33ad-018d-46ee-b31e-186b511280d3,12.940289895889487,77.65416645429335,30.881962135455908,1,0.1937269463427874,0.4263458937774446,0.4321563669326311,0.05879528152968608
afb68a58-c446-4e68-bbb6-81b45d333be0,12.905213431615064,77.5242403188504,51.293950397287,52,0.5927112454794725,0.8988537918987552,0.49669804607699186,0.015553601773269008
1f9e0d17-828e-4d46-92e4-7a9bc31e47de,13.076935326396674,77.63014185897508,75.33534061758237,1,0.49805402104685936,0.9359423983832701,0.7832293350241737,0.10858430023437696
4a7aaf8d-ad36-498e-9d51-048d0a489694,12.992247383763724,77.5272736347494,83.73075495256651,2,0.4944700015345135,0.8472043946388828,0.5705243444311097,0.20337804322949085
7a1e8185-1fb0-4038-9387-98a2448be4c5,12.917736865645189,77.5500371061595,23.323282897545447,1,0.17669010878893807,0.44374677683869423,0.5158725388453249,0.062303527966505706
07d893d1-6460-47f7-a156-ebffda5b3603,13.034986593449583,77.58245560895327,1.3627944912844034,4,0.10886676244693108,0.32716232762214326,0.3977022676377669,0.023952391313266756
5a4435f9-ff24-4a21-a0c3-0d34f3d04211,12.862100155641535,77.60875702962397,59.87837079584343,2,0.3926856838848166,0.6787542661305661,0.49221941987230905,0.17595999225945416
25991852-92b9-413c-99b4-ae7f6e230848,12.947851076238475,77.58480976148755,16.81325756558259,1,0.17206030591990548,0.2595019024726245,0.615617362360473,0.037553660423233465
6937b481-f28e-4a54-b64a-7a013e03b445,12.99056709837734,77.59795865593638,110.63773930762692,52,0.49021672824442253,1.0,0.3193505736952378,0.09013223989808773
c0e67e59-b98a-41e2-8393-18135b81d499,12.894387500232822,77.53957662688649,96.59582397358767,4,0.3080380700891231,1.0,0.34165314338983,0.007841734881525566
a42e9250-8283-44fe-bcf8-f86793dfff55,13.145396343277252,77.49768952820679,98.29177284431222,4,0.2692971244937159,1.0,0.30268820251188017,0.12656264036715012
4fa925d1-0a08-40dd-865f-212d91943533,12.912729209376884,77.46420499319805,10.567575048506459,52,0.13682463123085528,0.5003035622447737,0.40946366726179023,0.06174308117271966
08488f85-33a9-41fb-b543-bf187fd913de,12.88910593901298,77.5087936167475,76.72689521853187,2,0.5980325399723108,0.8989603689955563,0.3914963994330093,0.05505173928625821
79f8a75e-11b5-41c5-8d2d-3c04297fde99,12.911060462166068,77.62458309245173,21.150595862551718,4,0.5780053901934399,0.10683585550195009,0.7254038404812584,0.27308553248470746
cff4ad8d-136c-4747-84cf-e24b2a2a02ed,13.080718339947918,77.68583463434094,86.74804739372374,1,0.16579845390342554,0.9072746460818076,0.3926190113059021,0.06762694992837302
d9e57752-035b-4719-a039-bcc69b4c17ed,12.977651697781553,77.50077427923287,41.33407380312791,2,0.26640580209074594,0.6489869592392199,0.6305905129318103,0.0016892389642188756
742043ed-345a-4c0d-8891-9dc6f43a2be6,13.019624781925762,77.48256660733179,46.422913074675826,1,0.2953937690123033,0.8391693412820029,0.3591795670026881,0.3214407904870813
1875614f-14a3-492b-84ce-f563d41c0e25,12.856302747095908,77.67478710816478,31.295467444645702,1,0.24840053905779771,0.7197485840206193,0.5967798851344891,0.0012288083765209018
07d980a3-bab0-4517-813e-d918a286ab4c,12.860329392571995,77.54154749916118,77.98944929406169,2,0.5672342798274224,0.8472908064308623,0.517810075851914,0.07675893961997385
ce18df4e-a5e9-42ff-b7b5-fdc03f58dad2,12.983747664948105,77.73544983176821,49.76956392798105,1,0.46067091451104236,0.5654627358780611,0.5043340578634943,0.10040215195345358
9dff07eb-b631-472f-bd95-48accd824c05,13.094996572960488,77.66429539118312,50.4431586905289,2,0.5779582027970325,0.5181394938586552,0.7282809463423077,0.22488941514822935
9b800592-d1cb-46b2-80af-ae62de3e41fc,13.11557166361227,77.54802681417291,30.754883263403872,2,0.5372527012620489,0.5321291578670404,0.38385973339951757,0.11369762472609016
c3052681-54d7-4bce-94e9-b1700db7ba75,12.876011970278691,77.53686282433812,66.97684475984705,2,0.47727075973458644,0.7259719247050842,0.5976090791363888,0.1666711087287272
52f11fb1-ebd2-480b-a37f-830654d62306,13.011508930630306,77.60710951588139,44.03050305694262,1,0.4484835535399392,0.6488004140365562,0.7109320279450289,0.14693395107893065
8708ee75-de88-4481-b77c-4bfba26ce1a2,13.123968905883782,77.47374340048347,88.63422784676537,1,0.5330812454897407,1.0,0.6569484112472206,0.024020688309022518
bc50833d-7510-4226-a780-f249e453d5ec,12.966391826319366,77.48530295379359,30.834269461043178,2,0.4420749483957276,0.8365024256847362,0.791672910572497,0.1205534262518204
34f036f9-720f-4ab9-b195-5ea69a882e41,13.098869749428511,77.50275736439487,33.454948265185934,2,0.1943598994905755,0.3035373846482381,0.301052938234638,0.10149575204494213
0529adad-39fa-4ca9-b33f-a5538a183e73,12.89010869631983,77.68241707799137,60.332396361608204,1,0.424063258214049,0.6145167037793889,0.7421796572585103,0.02796753494347941
8175cbc7-dd8e-46f7-8cc5-b07c9cc04205,13.13061834690034,77.60415720778074,22.71632157124767,2,0.3575008199742866,0.3489374415834035,0.6067256781269114,0.013734547945946552
ec949bc7-f544-493f-bce7-cae3456d36c1,13.075426995259392,77.45317013683234,33.0165891390102,4,0.5909473385476633,0.7473271977452556,0.30124226532706366,0.13928734397764544
656198f5-2b4b-436d-b2a4-3bd37c1576ea,13.13240031783607,77.65205495824164,21.326499871795214,1,0.35498277353293484,0.20792643047077644,0.5327469106867537,0.35448231099957866
7a6d7f17-ca72-407e-8b4a-27a12bbf3aef,13.052985170065751,77.57710705359816,49.83099022837978,2,0.11922749157552184,0.8504879203028759,0.6837186885695035,0.13411138902088168
cb6c2872-3bf0-42a3-97e3-459d7e5c294d,12.959021179599828,77.60325570948915,95.45055102218126,1,0.23209475538282173,1.0,0.39127334755539206,0.13840962844548185
906131a9-b479-44bf-ae6b-5fd7467c1358,13.131454351757418,77.51423487302388,9.892197481710433,12,0.5586908802273828,0.45792532468691755,0.6392385907561977,0.018236697458406115
9b570147-2c86-4559-b817-d2cdfae52052,12.932670032892753,77.61553466851824,38.11845203789197,1,0.5811781652233181,0.5250567592067592,0.36983421016605833,0.02837635752389411
ab30be0e-a3d2-49bd-91ec-85165f4ea3a5,12.94965175661852,77.74374597192545,41.6053817777901,1,0.4642492883203857,0.6267772410778385,0.7017262193948228,0.08813161244162095
8bd08e7f-a29e-4229-b92f-cc07abbb0e7f,13.060242525400522,77.47203340730174,100.11667138160672,12,0.1284319493934852,1.0,0.5842316841606188,0.0031935389138886107
9fc81e25-a34e-4671-a238-ae65eda62ae2,13.079594889857615,77.53517521989933,109.18532876952494,1,0.1117706938731329,1.0,0.31694332633273964,0.11023882376988546
0db8035d-5e3f-4a81-8d93-649933ed67d2,13.128821045154746,77.52289927785826,20.685736952819887,2,0.3397975013995501,0.24413671050218216,0.3454378537459683,0.015643307626733792
fac105f8-e05e-4cd0-81f6-1c938b23c3c6,12.911440722716863,77.52456479322535,12.760079453693201,1,0.5998361532804425,0.20875627130089058,0.7319325248345216,0.053340593632258806
a0aea876-be72-4580-b97b-20bfa73131f8,13.089399410565768,77.56361190726962,104.23827132541251,52,0.5346483687497026,1.0,0.3165007085278922,0.03859391750666832
b52e2d98-3a15-4239-98b8-53e59021c968,13.07156381601909,77.69543293542326,34.33532948459235,4,0.566553810440999,0.5428028478663349,0.44927129944712985,0.011255914201630628
5b393fc6-7f3a-459b-bf97-1e8ec499dafb,12.86913836687608,77.72385760698931,111.7244093305037,2,0.4117707524964598,1.0,0.5834559437875477,0.086457980280508
61ef5179-ada4-4d4b-ac1d-2eabb6c9d382,12.966166942363062,77.51066452623769,52.57280186860429,1,0.5295623641257506,1.0,0.4067198901878194,0.04482356434064009
31bdf68f-2016-4d37-9c3f-17605f06b884,12.93482963711803,77.61288498138444,17.54119637451547,1,0.2598491871985963,0.6794094264788538,0.41211608286761153,0.004498166033308468
0938666a-a9af-4077-ba23-b2f357b60939,12.941347127306209,77.64106969164965,18.528534994764666,2,0.11368200172551571,0.5877151200746816,0.6880170058253796,0.05877426267060723
a3380338-a15e-4b89-bcc6-dfda3c5309b1,13.14488406386641,77.60654824230916,71.03405654883896,1,0.5591253141113135,0.8762726148959774,0.4454972921560245,0.08922297107324545
dbf0e277-66c5-4ee5-ae5b-4c029724c96b,13.042833224043978,77.58022291825908,10.276107939884486,2,0.20921531232446625,0.2758907040280636,0.3192914747381625,0.013973845159228546
7fcdd0d8-85d6-4e89-9598-302a0b2c1afa,13.06530284733805,77.50759265175778,42.37569134389391,2,0.46424317747061494,0.41004428170326296,0.6605609000031368,0.08794620625942101
c63b44ae-dcf7-47a3-9225-c1e15bad27b9,13.142985291194503,77.59646580775977,100.90091022708746,4,0.42948365743857686,1.0,0.7771829791874258,0.03595707564291189
e545f1fe-490c-4d8e-aef1-d4fdd1d5f059,12.963160534737291,77.5703644483134,98.94110900229587,1,0.1790817742098286,1.0,0.715966988304598,0.030062971891802983
f46bf53b-5a45-4793-82d2-4d756621a1de,13.090552050535843,77.68866900875068,101.82389679169864,2,0.19788949826557325,1.0,0.5742810147375325,0.15871052039947287
125b7848-b161-4a39-9320-8e7d006b0ebb,12.980359288991348,77.6790813077489,12.406074303374432,4,0.2645362407148979,0.3531183031888962,0.5124418765204379,0.06306263287908277
cedcecce-930e-44cf-b289-78d54b2200f2,13.110860101544494,77.4901996043617,38.77693341182231,2,0.4784653264742923,0.3614621958224118,0.7625825854439228,0.047469140162533646
b83f680e-e6a3-4869-908a-3492cd2a1dc7,12.90419726239339,77.47655571576892,72.15525604853718,4,0.11962212234828337,0.57490401932102,0.6831127191591022,0.16767664007241465
88b612d7-10d9-47e7-89cb-2496c83f0903,13.134305853119285,77.72244618296826,39.778912089049875,1,0.30353437014428386,0.7222984199209077,0.5853286206175017,0.24117779717594284
5fdcba98-08de-4c8d-88f8-606a68649e11,12.915631512523264,77.61065251668936,19.800477895189136,4,0.4325566031442831,0.3625709275172523,0.7399111594567389,0.037845851891283325
cb0159d3-78c7-4a93-aaa0-08f02b908170,12.94786615209428,77.70734028118478,15.83401856001295,12,0.18573547296931656,0.3775454580270903,0.6008561817388858,0.005171239619962084
496f2977-158d-4a61-a12a-358e8bcaa06a,13.076857670232034,77.46744533616992,81.3895623687639,1,0.1597086362888193,0.9589242701819869,0.7867523338010532,0.07780899279379216
f7247571-0fe8-4b09-8853-eb23c27312e7,12.968126542469623,77.6079546849565,47.54241945166835,1,0.29510612053110663,0.4181680018788836,0.7291452391475512,0.12558055548091918
a3224db7-d9ff-4d57-96b0-512b1f7989d4,13.032463413029934,77.61182795437287,31.067793690353376,1,0.24327960893085102,0.6369153523563292,0.5752226153477529,0.08862241562952283
df22980e-81e2-4516-818c-827d4f4b28d4,12.983372050320828,77.70821060976265,24.50664176503169,2,0.42454783211754943,0.3457571997457037,0.7614181048075747,0.11649307937420242
27990dcb-c9f2-44b1-8618-31c2821b4e09,13.072710981126935,77.47928299946892,38.26535678580669,2,0.5847842682606399,0.5205096882858975,0.4712194768420425,0.10405064425244048
d579ef79-b1e2-434d-8324-941b93e3377b,12.918499375710583,77.52213366910277,30.887022372579978,1,0.10223446796457505,0.782112121645873,0.6504635106785494,0.3123449952440107
fe4a8af3-4db8-4470-8571-d3b8289be3cf,12.867537396171063,77.5719614941661,84.74213756264636,4,0.5511899562302796,0.8412472078241104,0.3856378014023783,0.20093035739419354
8dffa089-13e2-4051-b4ac-9c15be1581a6,12.93997881924192,77.70975244262598,14.964923570404425,4,0.31661151819524624,0.21529224175030842,0.7476824575291674,0.014138330684895223
17250b64-3588-4222-a37d-41f87383b845,12.992292599460528,77.73166499452117,77.14734081881682,12,0.43200386463382734,0.833355453261477,0.42402507494430947,0.060258256687888034
8aa66920-420c-4076-98d9-04227ef6cde1,12.900406015657804,77.7478173858781,81.18439894032076,2,0.5255135164224036,0.8393880114594952,0.7745162558133403,0.0606544909676248
e2339a84-c74a-4dc7-ac23-19c468ab532b,12.956439186896917,77.73775804593755,11.176825022212341,2,0.3867293305610622,0.2558093332374842,0.30849572867373926,0.060941965870261496
eb9052e1-610a-49b9-870d-deb0b94d75f3,12.96999490548807,77.4517825267533,30.495621666866683,12,0.14865591359566896,0.3183609038458755,0.6409184483682,0.26693673601139095
08fd8b83-cffe-4fad-9b19-e58b3d67440f,12.867217553106482,77.46431250243616,88.96175055597666,1,0.1702975878541003,0.7673360673676554,0.37502808485077815,0.039629656352085506
7288dacb-5816-407d-b95c-39553d1ba999,13.024992174455262,77.49428204574728,71.40636122864422,2,0.4946400211597606,0.8598737800999963,0.6854057360927055,0.09526255100203904
7511fb40-e1f0-4526-adf1-aa103c38ec42,13.115303028391386,77.55465862903108,40.71802058912303,2,0.21454911572211646,0.4613703713940892,0.5459529651467768,0.22663828410772877
d650cf5a-1a01-4cfd-9c80-fa7fd6343d0f,12.895522873885916,77.69897540929608,95.92808955265477,1,0.38451880806621697,1.0,0.7548251262820843,0.005186045835105243
69d60667-24c1-49f5-8c29-c4feffcf3b3b,13.029342404020454,77.71779685860065,68.62748811764234,1,0.3140402562393897,0.8607623205272417,0.6575346048572386,0.21082853352890624
d0e29631-42a8-4c44-a84c-c591b6b82d9c,13.049421761473255,77.50605032188838,102.37821419490156,1,0.25181949140456406,1.0,0.6841329943242485,0.14479953041131355
bf2bcbe7-73dd-4e11-88e1-9894efddda36,12.975800404125787,77.63589924548592,15.06773996184356,2,0.4934837820611937,0.4860407782555537,0.36023968459009464,0.0233032778945451
9c51ac53-144d-40e3-94d8-037f16342e55,13.06032927620928,77.72520859551959,95.12989297679201,2,0.46560832611240943,1.0,0.3482806051686603,0.03938003487095405
ba7874a0-5c54-43f1-b67c-75b7b23c63e8,12.973219463047304,77.58911952077939,23.209061340599913,4,0.4230544422358298,0.23877698630258065,0.7252788525933498,0.03719144012915041
6462db80-b345-4580-96e0-fd2a70d58a0c,13.00139118639323,77.48106307158584,38.779878923276534,2,0.2863356842116126,0.31791913065646865,0.41288692179125996,0.025013776982944148
1ba695f8-ed41-4048-9eae-cd948dbedb86,12.852205913366328,77.58734409502539,24.85941797828003,1,0.21323516201064233,0.537008155822077,0.7334709130395892,0.10175523595272079
918abd49-77ed-426f-917c-537ed7909754,13.057516034240408,77.56273847068641,89.48581448370618,2,0.3579474754990699,0.8013885456985224,0.3712690687388221,0.4064492583741462
cd630a37-2fed-486a-ab2e-842d372af376,13.048402803683418,77.6232973988198,99.8561176357331,1,0.5085520501643851,0.8790050259756756,0.45422564032690477,0.018225571111853158
4f5cf436-bb06-4d86-be86-0209071b44f2,12.861520263197903,77.58159760532213,17.961404397589327,1,0.387832485192097,0.47589781582818413,0.7643693646301106,0.026421148677774387
5668788c-aaa8-47ff-b0a7-9335f360bf66,12.96047503221854,77.45520377805612,13.3619493631947,1,0.5850698215974977,0.49654865437929296,0.7198589165407365,0.03430173938150206
8e91784a-87c7-464d-9ab0-9528e9291d99,13.143709552237501,77.7481993200241,77.57231463476225,1,0.10771874403119866,0.9184347026171926,0.3271213219527575,0.277372618341193
06caf6df-84db-4027-8020-46fa8b0030a4,12.976220968770585,77.61306207131918,14.716737760512359,1,0.5991733906943114,0.23420390449750667,0.5240487551425819,0.09830225514016594
3d4c65a7-01cb-46d5-aed6-63e96452f93e,13.000583621539553,77.59208922664538,65.332094335296,1,0.4457045231793446,1.0,0.7549339210718053,0.023910560431646372
99194774-e491-4594-8938-f8c50a442d37,13.122979047447917,77.73638521145122,23.235638199313712,4,0.5163370085954992,0.12798455661177405,0.307378921062557,0.16295848439915847
ad99561e-3433-45f6-853b-8e213ff92c89,13.065178562759726,77.49675811027612,37.69008018409747,1,0.2674761838837276,0.41371582480012703,0.35365974338407785,0.25622979251862277
4bf3eecd-d890-49d4-a748-01c4e82201c4,13.024621039337267,77.50677128076357,105.50877207403482,1,0.3541706640432778,1.0,0.6225979425227768,0.05165791340970256
08ad4b24-f362-463e-8965-39a3777126ec,13.089341404402322,77.69240442471883,114.61683151398216,12,0.4984946239421657,1.0,0.35249174145115486,0.01897291928852394
60ad3da3-7e19-4d7f-be6d-618a92d9627d,13.109309879936792,77.5282493240075,74.76483320585291,2,0.48032473618349325,0.5792699035839535,0.5244191255702051,0.03709427546264463
b4412110-3fc8-4417-b064-709073b06753,12.98706642152118,77.68976813188746,103.90590944816,1,0.267017214439638,1.0,0.5539113909584352,0.024476914878709007
94367b04-a640-4ee8-9c3f-d78bb00efe66,12.99253250947955,77.53146004487255,93.7615027192279,1,0.26220511751190145,1.0,0.7301270317535192,0.022492891636304885
9b5464b2-c8c1-420d-8fe9-b6bb22be90a0,12.965815280695551,77.4599562890675,48.698678270185354,2,0.43140560145606555,0.582335555195193,0.7786954101435084,0.018728031612762163
17cfed78-feca-48b8-9787-8115afeba076,13.140011842005539,77.60510441716602,66.2439570591275,2,0.5668295907359973,0.720975263627814,0.5561154739737394,0.2087859436636328
3dc259fa-fdc4-4b5b-a2ba-76b79021ea7e,13.059149876287105,77.50900593023806,69.84575157811547,1,0.319392995337065,0.7013606921438575,0.5551801608524911,0.008980219912162798
e99bfc27-bc31-4283-a271-ea3eb92f4d74,12.874966919862421,77.67735388787975,25.677601794597084,1,0.276470899654608,0.5424935560915853,0.6633976692447854,0.05333260871756314
1acd582b-8fa8-4623-add6-1e9ef7206c16,13.108887886993905,77.64235988996964,15.061092213805935,12,0.5473435181180909,0.36400045934289516,0.39625330832405425,0.0014844705872078252
8fed67fd-5c19-4f46-9f1d-82e84e9d30a4,12.99416798225088,77.72708080039338,100.84801235989855,2,0.4415280307282904,0.986727418022006,0.770429270319891,0.034728389229704726
4dcef9f2-bc12-497e-9a0e-bf70151c3d92,12.870626171926746,77.68489650717972,70.04590429854662,2,0.2941379898530412,0.9216202035221002,0.30059946222658496,0.12273614125822166
6127ecf3-1b52-4387-a033-406a21d48841,13.014915176548993,77.50423278645222,83.19785412820283,1,0.12863811542389728,0.9071620412058581,0.30089693503614395,0.02266945447152055
886c222c-db53-4f70-bc54-c57d840febd9,12.97514928369271,77.69004747099945,15.249682105240002,1,0.4607446360238925,0.07405322796988428,0.6128331809016736,0.5
ff42e525-1b83-47f2-98f0-c3cc22126526,13.113324821458788,77.6425211134442,18.530648986225163,2,0.27644324534519005,0.33794475399019813,0.4707423461403841,0.004950462359616516
a0240a9e-4df4-4970-b0f4-9c44452e4142,12.911198381082816,77.65068549252818,19.636539614112394,12,0.13528309888617987,0.36821912510062244,0.4990576201490283,0.014674246762187948
8af3cc0f-9c6e-4db5-a677-4fe8e018188f,13.097939382847654,77.69967886579104,19.786461196046908,1,0.4061445436231884,0.3549664848832339,0.4107185879286668,0.15459044364893698
5927d4eb-53c5-401f-a047-1792cea65786,13.017306607355636,77.62214722075669,84.35132215170643,52,0.2615034352469219,1.0,0.5039011987076303,0.3729632977844868
aac86f9a-b00f-467e-8786-0e0565963808,12.86638309096404,77.58980105430591,87.66385405667226,1,0.26922825415526475,0.9041841920628935,0.7139915717113449,0.30793966655111044
885260ec-2337-4a2c-9b92-252d14d03219,13.141553590397645,77.64099231060761,52.381212592739224,2,0.3395850653739464,0.4697918547095567,0.649624724095143,0.16006587890276017
f29dcd50-52c4-45da-bd65-2ab4c0117e36,13.00378457323096,77.53938722868752,32.503726571370095,1,0.45873738366422745,0.5809236475956936,0.34732687792153355,0.361142107700541
107145fe-1361-448d-aef9-f673ad1d2c36,12.937263056269474,77.50477913932613,54.638567267489805,2,0.23816523881814708,0.6715885005652312,0.3283399193235789,0.18375591401504662
30f3a65c-15f7-4b4c-8932-87103eccdbfe,12.990822052596778,77.63497635142137,91.31943727932806,2,0.1404729578894505,1.0,0.5530963987384291,0.005977632789031709
34bcf458-fb1d-45e3-a377-9d080459502d,13.107357335055246,77.52015451072565,27.381654873073774,2,0.31221286071975307,0.3811621916017493,0.6650804816831855,0.18684296347829576
b9fe8a13-6548-43fd-96e3-ec9304666b8b,12.941470937315518,77.47397453280398,28.734687866023577,2,0.1274627115581972,0.46143238923373364,0.6322445345482091,0.06612221234985113
