candidate_id,name,lat,lon,rent_index,property_price_local,avg_wage_local,outage_rate,setup_cost,future_pop_growth_rate,planned_sqft_office,dist_to_metro,road_width_current,flood_days_per_year,parking_spots_200m,daily_pedestrian_count
694931a2-4dc3-4785-95de-6cadd73d61ea,TradeHalo Node 204,13.0843287000798,77.62293844205816,90.74128312821911,7285.7603229566175,22073.190946613515,0.275486221413807,1551932.28660091,0.023803606243647708,1108659.1542916745,2.375989182922298,60,1,19,7248.915511993197
28b4610d-58d0-4d79-a588-1e60dc9b5664,TradeHalo Node 205,12.912346901307453,77.51526296754062,50.5126174706115,6434.277148857525,22714.33277973574,0.1655370936288157,1694054.8244124572,0.06868187159059054,135693.62453356257,4.751622277384399,30,1,19,7215.141838317762
e2cd9b93-0021-493d-b08e-ec29c652d588,TradeHalo Node 206,12.867580598767905,77.55214118449163,69.4118568799095,6690.111046888354,22752.854331971565,0.0473623620438017,1074038.9978207643,0.017065887264222965,44252.3471026479,4.920539036517931,40,0,23,3716.9773013410695
e01f473c-91da-44d0-9f51-0c387d557248,TradeHalo Node 207,13.123260585976016,77.64741645767704,52.32998118312861,7486.8813758958495,18766.42060302785,0.14119994055323246,1188689.038894396,0.07380941680095197,288061.8516064178,0.853215147355083,10,2,26,4828.702895141578
5027f14b-dd06-4430-8cca-38a734f6986b,TradeHalo Node 208,12.949963695109732,77.4849439867452,53.799538253926045,5946.571596934653,23585.605016029585,0.02132192843682375,1984737.7098376644,0.07653820147796249,53188.570359018515,0.7673529365480064,20,1,17,1191.2616575483407
5d929e4c-7fc4-488e-9f8b-ca00d4cbff2c,TradeHalo Node 209,13.000823621655549,77.73359127257298,54.65395833205152,8076.65080438446,19663.829128951256,0.056895786068633325,1156179.3498930903,0.04807274400712729,1024380.5169575362,1.166437408323314,20,2,19,3496.838929893637
40f3372f-f52f-4a2d-b65a-d87e44471eb5,TradeHalo Node 210,12.880297650046414,77.6097056944038,50.291440193024926,7669.577972464957,20842.161612211545,0.1921981314098615,1395128.3353441341,0.006070449054203661,608317.871631384,2.1913264551605636,10,1,30,6503.587425179761
7e8ed87e-c370-4f9e-9acd-773400357a10,TradeHalo Node 211,12.993838498919143,77.59507901850719,101.83113947548868,9373.196386147612,21844.36198061935,0.11679826279327427,895249.1798733656,0.07407487103726501,1439298.7916219085,0.010003571358808853,10,0,14,6822.680203169342
39194592-b5a5-4449-b43f-9481dd25afdf,TradeHalo Node 212,12.916768840502112,77.55891335761137,65.1286212299125,7701.562029106293,17866.519237095643,0.1371088500957091,1264254.4619957695,0.03249311578123881,421348.28344608855,1.5297650402408443,10,2,19,3628.9106793159735
1bd653aa-d9be-49dc-8edf-1c476139f4f3,TradeHalo Node 213,13.102113550078622,77.52369942642325,58.653341008440066,4358.097936915421,21301.180626215268,0.18379451894203863,1732850.0554816488,0.05823078116684028,226612.54550033782,0.03985630497168707,40,0,14,4207.742248136069
ce874681-a017-4250-80af-ee1487500986,TradeHalo Node 214,13.064126333088096,77.59502021687958,86.80237959832209,7380.933013090305,21861.351579331666,0.29205591320983204,1787570.5685186968,0.07072316151741512,347221.60334988916,1.1981266576293697,20,2,27,4506.520083848034
135acfc0-0093-4a3c-843b-35d34674e837,TradeHalo Node 215,13.048991796549986,77.59588171984838,87.51995993865123,5741.828125175749,14320.591056417492,0.21505159952876673,1738132.6311241274,0.02571025346036776,87639.46586111907,0.17172302317947627,10,2,14,571.4306865595709
31855198-169f-4f6a-9f10-a54b8036277f,TradeHalo Node 216,13.084378408260816,77.46683659470612,95.34597333427632,6806.737878019967,24204.961051171038,0.20137025438267384,1489545.4815631018,0.11437097126680051,310937.51191442116,1.6520632018256955,30,0,16,4108.438704577428
e8b2465a-2fae-439c-860a-0ba040ce3a74,TradeHalo Node 217,12.93811545647947,77.70421615034793,65.99704811844306,6112.2367152303905,17543.250986387175,0.10077759370795311,1177481.5773099326,0.04868367835173873,3000000.0,0.7545555782528739,10,1,27,5032.680906820687
43ee1d14-65b0-426c-ad68-f95d10f65672,TradeHalo Node 218,12.986094637894634,77.69622876352042,98.2189261228053,12180.253892818215,20819.012818242012,0.06261407515184385,1624050.0216875842,0.029877755925868194,586408.5390429212,1.303681440214782,10,0,18,8329.47602139393
289d57ee-7fa8-4b32-a22d-9cf6fbd86dd1,TradeHalo Node 219,12.87597119306818,77.58434197868448,51.857528750287095,7320.305922932453,24587.02600781164,0.059391794658773575,1367532.809454373,0.07998295564327339,32192.762237423183,6.325660226328667,40,0,20,7584.2950549189045
181f45b0-e34d-4e02-9f3b-14033dbe8dff,TradeHalo Node 220,12.870335332493516,77.55102683556684,69.07349647350132,9435.167279333902,21961.65820642544,0.1653788054444685,1017539.4218621915,0.0964957177426055,646707.0196314828,0.833969096899649,60,1,23,7600.486200907939
57bf3624-885d-428b-b921-423060a6dd47,TradeHalo Node 221,12.94872745892443,77.59967960626363,89.22865388276745,7387.259068893863,23121.16667228551,0.013409508587850361,1508666.7292777938,-0.012002360066837976,53047.46181911114,2.5408205164205757,20,1,23,7941.324734450204
eb91d024-ed8f-438e-8a9a-4495b43b7e66,TradeHalo Node 222,13.096823565539813,77.51643033019543,52.18319169336926,7546.288006293332,23330.461196092303,0.3818012243954361,1881019.174486455,0.008565859096349812,247676.78088961652,2.2995669476915017,10,1,16,6961.836834320138
3a3fa529-ae32-4e96-bd7d-a3beec8cf4f2,TradeHalo Node 223,13.029299514591974,77.45025271205961,64.2407382271522,7049.5552475013965,18523.56972231234,0.060888104051153094,1833099.5420274492,0.02673190598972823,771474.6763681994,4.064007012151199,40,1,12,3849.262836109274
4fd9548e-b08d-438e-9f82-42bf2e3ca3b9,TradeHalo Node 224,12.977353060932654,77.55629055803689,51.95099360206675,6607.8805214880185,16889.14255809398,0.11562993796504273,1853254.4512629467,0.11340300265996095,68534.46936917589,0.8141669698885134,60,3,14,3648.830604130656
0edffb3e-9f2f-4b1e-bea0-c900f959f3f8,TradeHalo Node 225,13.140097071472207,77.45540156705779,67.23826811805897,6650.3612535811935,21245.600503458063,0.026507863227554898,1590836.584427994,0.03562646207044937,173180.85978726565,0.11542175239133164,60,2,23,4790.077514561448
7f66bcda-e86f-4618-a0c3-a85d468c3609,TradeHalo Node 226,12.982650847612774,77.4622107466731,75.4222087383969,8748.943598020867,22138.149746568783,0.20849000492343575,1221112.0863378106,0.09562537792410056,108619.40179438404,7.055608912480851,60,1,15,2557.370637666484
e913b181-789e-4ba3-935c-b2f36fd08968,TradeHalo Node 227,12.990663781986273,77.4588410335497,63.71970759384597,7880.254499830579,23310.90695818985,0.13369858007711632,1676133.903792874,0.056603319019700234,1020479.0500685597,0.8999544062156615,10,1,21,8087.680331939139
ce6d9325-d666-4c8f-8a2d-73d3e73d183c,TradeHalo Node 228,13.147758903224563,77.7140177561058,81.08110489045899,10658.28412194584,22342.464622428513,0.33283499150968365,1545329.4193899166,0.006490914609802563,80035.39141472844,0.430698515628997,10,0,24,4593.657960835753
2bd88a6d-43f1-4188-a07f-407d4f447b6f,TradeHalo Node 229,12.889408814166933,77.49308212820141,76.04581990600542,7559.566353497033,18524.913011425248,0.48862471948161634,1422867.5292886458,0.07641872743693624,383703.98555652954,4.9091753373055464,40,2,22,6105.147253155579
86fcfe92-ebe3-4460-80d1-f01837f6a9ed,TradeHalo Node 230,12.926684175717078,77.52630150735406,83.35797417079476,7447.478908796661,22639.136967325805,0.14031362336018605,1700030.1480515394,0.059508476865932344,161009.02501680423,0.42295037117363155,20,0,20,7571.241813151395
9b8cc7d5-c9b5-43e9-b13b-cdbf20d02584,TradeHalo Node 231,12.985992064266718,77.59707972647459,87.08204019160112,8081.354206235667,13695.186138471832,0.22145964695926001,1637049.409867449,0.024132064507442222,353884.501727036,1.5047582436599003,40,2,22,6910.436229547471
1b0f263a-2afd-4b6d-9c4d-dbb28970ee35,TradeHalo Node 232,13.02138763481138,77.608793232763,70.22952743074976,9211.70905592424,23816.751896607144,0.3736706282235199,1314075.7258788375,0.030177283894146964,91579.40192656762,2.8170886024606796,60,0,17,4283.109073321323
dc2fc715-3fc4-4754-b6d4-b5f6c3fee4ab,TradeHalo Node 233,12.894424739593521,77.48662054090664,55.45989443925021,8232.043824457856,17331.955617913645,0.2612272815784973,1300105.6686596535,0.01851190929645264,708534.4622186413,2.6261987740595036,30,1,17,776.2670167311244
1bc3f5be-0c1c-4ae9-9b4d-37cb5736796f,TradeHalo Node 234,12.948646772755088,77.72285404760407,90.92605177999778,10691.451068636854,17268.072671701666,0.1456153122362358,1154176.3114355805,0.03125785714027843,515165.84841565473,0.05981584472814177,20,1,18,5959.645775823348
d632896c-13d2-4281-a302-c4ee6d4d66ce,TradeHalo Node 235,12.91607914254825,77.51932459101836,57.84647933643048,13155.961607601332,27464.806235517317,0.12408197366920726,1576992.5020295936,0.06975365598828502,22198.690309297723,0.4523894332513367,40,0,23,5924.904190984141
070cff81-5b40-4076-b67d-b818575a658f,TradeHalo Node 236,13.104968813511658,77.73277662870547,69.8164033845944,9638.464032208,20171.229779914764,0.26241672793778636,1772151.9605977386,0.02288913482670028,1474092.347025555,4.387340918766398,20,0,23,6305.089961243766
21fc0b30-0be6-4058-a7ca-b009d35f37f4,TradeHalo Node 237,13.100385978866228,77.52706273841062,50.231812394036425,8752.002016187289,19233.699424151702,0.10213363853985659,1322594.0395613303,0.05253161375462337,1117339.791715837,1.6112030063995153,30,1,21,3888.8765607797504
e01aee7f-9e13-469e-9866-56cc6ecf9fec,TradeHalo Node 238,12.921951164633587,77.45077817598843,64.88279600270826,3998.2945552405236,16540.452184567435,0.21709792080432866,1180178.395051039,0.059415553414131406,176752.6342324928,2.3245162089308398,60,0,24,2208.2318132931478
a5cdd7a8-c24b-414f-96e0-9313d11c04a4,TradeHalo Node 239,12.980477861094087,77.7415584088384,51.60017155453876,10769.618294525237,21327.885786671155,0.14160512219543125,1651018.8801392708,0.04836380515986152,172571.14608880243,1.029304443952086,40,2,31,3202.1702662647376
2ac98f0a-de2c-4ecf-b25e-bf53e7680bd2,TradeHalo Node 240,13.045492736432019,77.59511489300309,71.08454106523939,10454.573719233667,22379.77304110362,0.14831421665158448,1973654.0077628058,0.0015300522449984422,345752.04340616707,2.734576660944242,20,1,17,6335.780581124514
e8c94631-b28a-42ea-8966-9a693c7b1348,TradeHalo Node 241,12.864448952796593,77.71362511120692,79.48477636040155,11069.211118862759,18946.46573143674,0.037572005327293066,2097055.2655408238,0.07246627429314412,482634.2756415925,0.6824336558270481,20,0,21,6888.399907504083
5cb474eb-f431-4d73-a45b-692b847f7158,TradeHalo Node 242,13.115082435918307,77.67030288427985,76.3080413776681,9592.594172044446,13556.458623941637,0.13226500886811285,1954608.7070858157,0.015037476364251054,171975.21916473683,0.5280111517329812,10,1,16,7388.028647122666
b0b31834-e83a-4656-a2ba-5b55de126a2a,TradeHalo Node 243,13.003307110003687,77.50370561879947,51.20931663922238,6101.508917151984,24879.854715721078,0.14457380117781518,1485189.682100777,0.03274822113569054,793233.8015660995,10.0,60,1,15,6091.951988362543
dfbbc934-b52c-4843-8a0d-63696e63cd3f,TradeHalo Node 244,12.917961670859677,77.70358062074602,51.53876089989172,6069.585793149505,19133.067470903643,0.14366234219078683,1229782.7354121364,0.036195653817159404,40873.69882930385,0.3431235132232013,40,1,15,3482.1258054111213
cb74c9b9-2fc9-4d95-8cec-1a4ccb5cb1f7,TradeHalo Node 245,12.969026505308587,77.46532350633188,71.08949544231784,5819.075918588014,19066.242875276428,0.05443781505054702,1682307.9838567472,0.04904447305268042,253612.7428157418,7.964895521616013,60,3,20,5458.342071330175
165f5c8e-862f-4288-b0b5-05e44d921807,TradeHalo Node 246,13.120501126290794,77.60226745607704,97.6930954082014,8160.738956549632,19893.925649493674,0.3678846864683695,1478813.5395801268,0.05288693884754067,405750.45844108204,5.221211894249976,10,1,23,3207.39664087444
d628dd4d-8e8d-4ec4-9645-b86f60a73179,TradeHalo Node 247,12.85743495671956,77.52623396115328,74.98257889390266,6597.879544338607,17584.591168973806,0.09083114554045449,1440243.990486398,0.070575633007438,803924.5402115576,2.508258009581882,30,1,19,4288.6574589458305
6e003734-6b38-49d8-a4f6-185f5684c625,TradeHalo Node 248,12.892837167858461,77.55847586306335,80.0728157763016,9718.005248201493,23821.54220873255,0.2220620947039205,2070176.1172260335,0.040646130717450386,1027149.320509755,1.744419012257891,60,2,29,6170.984459911386
1923d21b-c58c-46d3-8e3b-4fff7687c9c0,TradeHalo Node 249,12.90782165216485,77.67710849851177,54.38921789521405,6856.393396758332,22179.356066736662,0.11303777665371917,1915634.2355733416,0.013496628691811209,140126.22316456813,0.009079561593839993,10,0,27,3448.839663817954
3e597d69-1d49-43a7-aa68-4898949d86fa,TradeHalo Node 250,12.868033673232894,77.65501504668418,98.33741725968858,7348.39303537854,21463.46307528458,0.1509096783125143,1691063.527788837,0.0826121039665078,137919.066669442,2.017282946178202,30,1,14,4907.589576441945
